	Chromosome	Position	source	splicing	start	end	strand	gene_id	transcript_id	exon_number	exon_id	gene_name
1533	chr12	20704397	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1534	chr12	20704374	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1535	chr2	133012274	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
1536	chr1	44379820	refFlat	intron	44303984	44395804	+	"gene_id ""ST3GAL3"""	" transcript_id ""NM_001270466"""	" exon_number ""4"""	" exon_id ""NM_001270466.5"""	" gene_name ""ST3GAL3"""
1537	chr21	9827302										
1538	chr12	20704393	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1539	chr11	85195078	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1540	chr2	230045488	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1541	chr12	20704418	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1542	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1543	chr21	9827407										
1544	chr4	1209779	refFlat	intron	1208262	1209779	-	"gene_id ""CTBP1"""	" transcript_id ""NM_001012614"""	" exon_number ""6"""	" exon_id ""NM_001012614.5"""	" gene_name ""CTBP1"""
1545	chr11	85195049	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1546	chr21	9827399										
1547	chr21	9827293										
1548	chr8	38275452	refFlat	exon	38275388	38275510	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""11"""	" exon_id ""NM_023110.8"""	" gene_name ""FGFR1"""
1549	chr2	230045533	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1550	chr11	85195130	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1551	chr21	9827386										
1552	chr21	9827284										
1553	chr16	33963333										
1554	chr2	133012821	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
1555	chr12	20704395	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1556	chr21	9827392										
1557	chr17	33478124	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1558	chr21	9827391										
1559	chr21	9827279										
1560	chr1	91852934	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1561	chr21	9827287										
1562	chr12	20704399	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1563	chr1	91852952	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1564	chr21	9827399										
1565	chr21	9827425										
1566	chr16	33963881										
1567	chr5	71146852										
1568	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1569	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1570	chr1	91852944	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1571	chr21	9827468										
1572	chr1	91853035	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1573	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1574	chr11	85195053	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1575	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1576	chr17	33478139	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1577	chr12	127650871										
1578	chr21	9827437										
1579	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1580	chr21	9827391										
1581	chr12	20704397	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1582	chr12	20704370	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1583	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1584	chr12	20704373	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1585	chrX	108297783										
1586	chr15	45003767	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1587	chr12	127650607										
1588	chr11	85195069	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1589	chr21	9827288										
1590	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1591	chr11	2411641	refFlat	intron	2398846	2411642	+	"gene_id ""CD81"""	" transcript_id ""NM_004356"""	" exon_number ""1"""	" exon_id ""NM_004356.2"""	" gene_name ""CD81"""
1592	chr21	9827350										
1593	chr12	20704385	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1594	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1595	chr16	2815080	refFlat	exon	2811562	2818263	+	"gene_id ""SRRM2"""	" transcript_id ""NM_016333"""	" exon_number ""11"""	" exon_id ""NM_016333.11"""	" gene_name ""SRRM2"""
1596	chr12	20704399	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1597	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1598	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
1599	chr12	20704388	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1600	chr16	33963881										
1601	chr21	9827392										
1602	chr17	33478113	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1603	chr21	9827401										
1604	chr15	45003756	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1605	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1606	chr11	85195081	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1607	chr12	20704357	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1608	chr1	91852817	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1609	chr1	91852809	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1610	chr21	47407521	refFlat	intron	47407434	47407524	+	"gene_id ""COL6A1"""	" transcript_id ""NM_001848"""	" exon_number ""7"""	" exon_id ""NM_001848.8"""	" gene_name ""COL6A1"""
1611	chr16	571540	refFlat	exon	570726	572482	+	"gene_id ""RAB11FIP3"""	" transcript_id ""NM_001142272"""	" exon_number ""12"""	" exon_id ""NM_001142272.12"""	" gene_name ""RAB11FIP3"""
1612	chr8	70602349	refFlat	intron	70594579	70617266	-	"gene_id ""SLCO5A1"""	" transcript_id ""NM_001146008"""	" exon_number ""5"""	" exon_id ""NM_001146008.4"""	" gene_name ""SLCO5A1"""
1613	chr12	20704402	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1614	chrY	10037839										
1615	chr21	9827118										
1616	chr11	85195051	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1617	chr12	20704387	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1618	chr21	9827381										
1619	chr21	9827370										
1620	chr12	20704402	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1621	chr1	91852913	refFlat	intron	91851392	91859650	-	"gene_id ""HFM1"""	" transcript_id ""NM_001017975"""	" exon_number ""4"""	" exon_id ""NM_001017975.36"""	" gene_name ""HFM1"""
1622	chr21	9827096										
1623	chrY	10035893										
1624	chr12	127650870										
1625	chr21	9827371										
1626	chr5	71146851										
1627	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1628	chr8	38315009	refFlat	exon	38314874	38315053	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""2"""	" exon_id ""NM_023110.17"""	" gene_name ""FGFR1"""
1629	chr17	33478113	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1630	chr12	20704372	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1631	chr11	85195072	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1632	chr21	9827081										
1633	chr17	33478123	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1634	chr12	20704389	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1635	chr17	33478142	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1636	chr2	133012820	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
1637	chr21	9827243										
1638	chr8	38271667	refFlat	intron	38271542	38271670	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""16"""	" exon_id ""NM_023110.3"""	" gene_name ""FGFR1"""
1639	chr2	133012823	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
1640	chr8	38271441	refFlat	exon	38271436	38271542	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""17"""	" exon_id ""NM_023110.2"""	" gene_name ""FGFR1"""
1641	chr12	20704386	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1642	chr11	85195059	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1643	chr16	33963316										
1644	chr21	9827351										
1645	chr2	230045521	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1646	chr12	20704408	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1647	chr12	20704377	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1648	chr21	9827409										
1649	chrX	77369298	refFlat	exon	77369241	77369397	+	"gene_id ""PGK1"""	" transcript_id ""NM_000291"""	" exon_number ""3"""	" exon_id ""NM_000291.3"""	" gene_name ""PGK1"""
1650	chr21	9827380										
1651	chr8	38275840	refFlat	exon	38275746	38275892	-	"gene_id ""FGFR1"""	" transcript_id ""NM_023110"""	" exon_number ""10"""	" exon_id ""NM_023110.9"""	" gene_name ""FGFR1"""
1652	chr11	85195070	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1653	chr2	230045490	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1654	chr21	9827377										
1655	chr15	45003767	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1656	chr5	71146850										
1657	chr21	9827377										
1658	chr21	9827390										
1659	chr15	45003761	refFlat	exon	45003685	45003812	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.1"""	" gene_name ""B2M"""
1660	chr21	9827087										
1661	chr21	9827347										
1662	chr11	85195011	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1663	chr12	20704404	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1664	chr12	20704357	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1665	chr12	20704364	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1666	chr8	70602358	refFlat	intron	70594579	70617266	-	"gene_id ""SLCO5A1"""	" transcript_id ""NM_001146008"""	" exon_number ""5"""	" exon_id ""NM_001146008.4"""	" gene_name ""SLCO5A1"""
1667	chr11	85195081	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1668	chr21	9827391										
1669	chr17	33478123	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1670	chr2	230045524	refFlat	intron	230020681	230135730	-	"gene_id ""PID1"""	" transcript_id ""NM_001100818"""	" exon_number ""1"""	" exon_id ""NM_001100818.3"""	" gene_name ""PID1"""
1671	chr2	133012719	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
1672	chrX	108297714										
1673	chr11	85195065	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1674	chr2	133012822	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
1675	chr16	33963320										
1676	chr21	9827220										
1677	chr12	20704375	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1678	chr12	20704374	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1679	chr21	9827248										
1680	chr21	9827414										
1681	chr15	45007621	refFlat	intron	45003812	45007621	+	"gene_id ""B2M"""	" transcript_id ""NM_004048"""	" exon_number ""1"""	" exon_id ""NM_004048.2"""	" gene_name ""B2M"""
1682	chr21	9827414										
1683	chr2	133012823	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
1684	chr2	133012816	refFlat	intron	132914720	133015102	-	"gene_id ""ANKRD30BL"""	" transcript_id ""NR_027020"""	" exon_number ""1"""	" exon_id ""NR_027020.5"""	" gene_name ""ANKRD30BL"""
1685	chr11	85195069	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1686	chr21	9827414										
1687	chr17	33478112	refFlat	intron	33477243	33479912	+	"gene_id ""UNC45B"""	" transcript_id ""NM_001033576"""	" exon_number ""4"""	" exon_id ""NM_001033576.5"""	" gene_name ""UNC45B"""
1688	chr12	20704404	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
1689	chr21	9827390										
1690	chr11	85195076	refFlat	intron	84996410	85309701	-	"gene_id ""DLG2"""	" transcript_id ""NM_001142699"""	" exon_number ""3"""	" exon_id ""NM_001142699.26"""	" gene_name ""DLG2"""
1691	chr12	20704386	refFlat	intron	20523179	20709594	+	"gene_id ""PDE3A"""	" transcript_id ""NM_000921"""	" exon_number ""1"""	" exon_id ""NM_000921.2"""	" gene_name ""PDE3A"""
